user,src_host,dst_host,timestamp,success,event_type,tab_burst_count,unusual_hours,typing_speed,click_rate,session_length_sec
nirominchandrasiri@gmail.com,host_nirominchandrasiri_1,auth.example.com,2026-03-02T08:35:00Z,1,login_attempt,0,0,71,2.3,500
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-02T09:20:00Z,1,login_attempt,0,0,61,2.1,480
finesse.clothing.lk@gmail.com,host_finesse.clothing.lk_0,auth.example.com,2026-03-02T08:40:00Z,1,login_attempt,0,0,60,2.0,400
john.silva@corp-demo.com,host_john.silva_0,auth.example.com,2026-03-02T09:05:00Z,1,login_attempt,0,0,70,2.4,550
maria.perera@corp-demo.com,host_maria.perera_0,auth.example.com,2026-03-02T08:50:00Z,1,login_attempt,0,0,57,1.9,480
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_0,auth.example.com,2026-03-02T09:15:00Z,1,login_attempt,0,0,69,2.2,500
chamodi.fernando@corp-demo.com,host_chamodi.fernando_0,auth.example.com,2026-03-02T08:45:00Z,1,login_attempt,0,0,65,2.2,520
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_0,auth.example.com,2026-03-02T09:00:00Z,1,login_attempt,0,0,72,2.3,580
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_1,auth.example.com,2026-03-02T09:00:00Z,1,login_attempt,0,0,72,2.3,580
sanduni.karunaratne@corp-demo.com,host_sanduni.karunaratne_0,auth.example.com,2026-03-02T08:55:00Z,1,login_attempt,0,0,63,2.1,480
akeshchandrasiri@gmail.com,host_akeshchandrasiri_0,auth.example.com,2026-03-03T08:55:00Z,1,login_attempt,0,0,67,2.2,500
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_1,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_2,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_3,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_4,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_5,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_6,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_7,auth.example.com,2026-03-03T08:40:00Z,1,login_attempt,1,0,85,4.5,1200
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-03T09:45:00Z,1,login_attempt,1,0,82,4.2,900
nirominchandrasiri@gmail.com,host_nirominchandrasiri_1,auth.example.com,2026-03-03T09:45:00Z,1,login_attempt,1,0,82,4.2,900
nirominchandrasiri@gmail.com,host_nirominchandrasiri_2,auth.example.com,2026-03-03T09:45:00Z,1,login_attempt,1,0,82,4.2,900
nirominchandrasiri@gmail.com,host_nirominchandrasiri_3,auth.example.com,2026-03-03T09:45:00Z,1,login_attempt,1,0,82,4.2,900
nirominchandrasiri@gmail.com,host_nirominchandrasiri_4,auth.example.com,2026-03-03T09:45:00Z,1,login_attempt,1,0,82,4.2,900
nirominchandrasiri@gmail.com,host_nirominchandrasiri_5,auth.example.com,2026-03-03T09:45:00Z,1,login_attempt,1,0,82,4.2,900
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-03T09:10:00Z,1,login_attempt,0,0,63,2.2,510
finesse.clothing.lk@gmail.com,host_finesse.clothing.lk_0,auth.example.com,2026-03-03T08:50:00Z,1,login_attempt,0,0,59,1.9,420
john.silva@corp-demo.com,host_john.silva_0,auth.example.com,2026-03-03T09:00:00Z,1,login_attempt,0,0,71,2.4,600
maria.perera@corp-demo.com,host_maria.perera_0,auth.example.com,2026-03-03T08:55:00Z,1,login_attempt,0,0,56,1.8,450
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_0,auth.example.com,2026-03-03T09:20:00Z,1,login_attempt,0,0,70,2.3,520
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_1,auth.example.com,2026-03-03T09:20:00Z,1,login_attempt,0,0,70,2.3,520
chamodi.fernando@corp-demo.com,host_chamodi.fernando_0,auth.example.com,2026-03-03T08:50:00Z,1,login_attempt,0,0,66,2.2,510
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_0,auth.example.com,2026-03-03T09:05:00Z,1,login_attempt,0,0,71,2.3,540
sanduni.karunaratne@corp-demo.com,host_sanduni.karunaratne_0,auth.example.com,2026-03-03T09:10:00Z,1,login_attempt,0,0,62,2.0,470
akeshchandrasiri@gmail.com,host_akeshchandrasiri_0,auth.example.com,2026-03-04T08:45:00Z,1,login_attempt,0,0,68,2.1,480
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-04T08:50:00Z,1,login_attempt,0,0,73,2.5,650
nirominchandrasiri@gmail.com,host_nirominchandrasiri_1,auth.example.com,2026-03-04T08:50:00Z,1,login_attempt,0,0,73,2.5,650
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-04T09:25:00Z,1,login_attempt,0,0,62,2.2,530
finesse.clothing.lk@gmail.com,host_finesse.clothing.lk_0,auth.example.com,2026-03-04T08:45:00Z,1,login_attempt,0,0,60,2.0,430
john.silva@corp-demo.com,host_john.silva_0,auth.example.com,2026-03-04T08:55:00Z,1,login_attempt,0,0,72,2.4,570
maria.perera@corp-demo.com,host_maria.perera_0,auth.example.com,2026-03-04T08:50:00Z,1,login_attempt,0,0,58,1.9,500
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_0,auth.example.com,2026-03-04T09:10:00Z,1,login_attempt,0,0,69,2.3,540
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_1,auth.example.com,2026-03-04T09:10:00Z,1,login_attempt,0,0,69,2.3,540
chamodi.fernando@corp-demo.com,host_chamodi.fernando_0,auth.example.com,2026-03-04T08:55:00Z,1,login_attempt,0,0,65,2.1,530
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_0,auth.example.com,2026-03-04T09:10:00Z,1,login_attempt,0,0,71,2.3,560
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_1,auth.example.com,2026-03-04T09:10:00Z,1,login_attempt,0,0,71,2.3,560
sanduni.karunaratne@corp-demo.com,host_sanduni.karunaratne_0,auth.example.com,2026-03-04T09:05:00Z,1,login_attempt,0,0,63,2.0,490
akeshchandrasiri@gmail.com,host_akeshchandrasiri_0,auth.example.com,2026-03-05T08:50:00Z,1,login_attempt,0,0,67,2.2,510
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-05T08:55:00Z,1,login_attempt,0,0,71,2.2,480
nirominchandrasiri@gmail.com,host_nirominchandrasiri_1,auth.example.com,2026-03-05T08:55:00Z,1,login_attempt,0,0,71,2.2,480
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-05T02:15:00Z,1,login_attempt,1,1,88,3.8,900
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_1,auth.example.com,2026-03-05T02:15:00Z,1,login_attempt,1,1,88,3.8,900
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_2,auth.example.com,2026-03-05T02:15:00Z,1,login_attempt,1,1,88,3.8,900
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_3,auth.example.com,2026-03-05T02:15:00Z,1,login_attempt,1,1,88,3.8,900
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_4,auth.example.com,2026-03-05T02:15:00Z,1,login_attempt,1,1,88,3.8,900
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-05T09:30:00Z,1,login_attempt,0,0,63,2.1,520
finesse.clothing.lk@gmail.com,host_finesse.clothing.lk_0,auth.example.com,2026-03-05T08:55:00Z,1,login_attempt,0,0,60,1.9,440
john.silva@corp-demo.com,host_john.silva_0,auth.example.com,2026-03-05T09:10:00Z,1,login_attempt,0,0,72,2.4,590
maria.perera@corp-demo.com,host_maria.perera_0,auth.example.com,2026-03-05T08:55:00Z,1,login_attempt,0,0,57,1.8,470
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_0,auth.example.com,2026-03-05T09:15:00Z,1,login_attempt,0,0,70,2.3,530
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_1,auth.example.com,2026-03-05T09:15:00Z,1,login_attempt,0,0,70,2.3,530
chamodi.fernando@corp-demo.com,host_chamodi.fernando_0,auth.example.com,2026-03-05T09:00:00Z,1,login_attempt,0,0,66,2.2,540
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_0,auth.example.com,2026-03-05T09:15:00Z,1,login_attempt,0,0,71,2.3,570
sanduni.karunaratne@corp-demo.com,host_sanduni.karunaratne_0,auth.example.com,2026-03-05T09:10:00Z,1,login_attempt,0,0,63,2.0,510
akeshchandrasiri@gmail.com,host_akeshchandrasiri_0,auth.example.com,2026-03-06T08:55:00Z,1,login_attempt,0,0,68,2.2,520
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-06T08:50:00Z,1,login_attempt,0,0,72,2.3,500
nirominchandrasiri@gmail.com,host_nirominchandrasiri_1,auth.example.com,2026-03-06T08:50:00Z,1,login_attempt,0,0,72,2.3,500
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-06T09:35:00Z,1,login_attempt,0,0,64,2.2,540
finesse.clothing.lk@gmail.com,host_finesse.clothing.lk_0,auth.example.com,2026-03-06T08:50:00Z,1,login_attempt,0,0,61,2.0,450
john.silva@corp-demo.com,host_john.silva_0,auth.example.com,2026-03-06T09:00:00Z,1,login_attempt,0,0,73,2.5,600
john.silva@corp-demo.com,host_john.silva_1,auth.example.com,2026-03-06T09:00:00Z,1,login_attempt,0,0,73,2.5,600
maria.perera@corp-demo.com,host_maria.perera_0,auth.example.com,2026-03-06T08:50:00Z,1,login_attempt,0,0,58,1.9,480
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_0,auth.example.com,2026-03-06T09:20:00Z,1,login_attempt,0,0,70,2.3,550
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_1,auth.example.com,2026-03-06T09:20:00Z,1,login_attempt,0,0,70,2.3,550
chamodi.fernando@corp-demo.com,host_chamodi.fernando_0,auth.example.com,2026-03-06T09:05:00Z,1,login_attempt,0,0,66,2.2,550
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_0,auth.example.com,2026-03-06T09:20:00Z,1,login_attempt,0,0,72,2.3,580
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_1,auth.example.com,2026-03-06T09:20:00Z,1,login_attempt,0,0,72,2.3,580
sanduni.karunaratne@corp-demo.com,host_sanduni.karunaratne_0,auth.example.com,2026-03-06T09:15:00Z,1,login_attempt,0,0,64,2.1,520
